date,SMB_DT97,date_jun,RMW_DT97,CMA_DT97,HML_DT97,MKT_DT97
19971031,-2.13e-06,19990630,0.024667734,-0.033682212999999996,-0.026500476000000002,-0.028251153260239505
19971128,-0.054475719000000006,19990630,0.060920325,-0.030327445,-0.026078682000000002,0.04603066650411548
19971231,-0.010490085,19990630,0.045288268,-0.036644816000000004,0.008345772,0.014086652869885953
19980130,-0.028567567999999998,19990630,-0.01395735,-0.030749879,-0.056786419000000005,0.02160814966942661
19980227,-0.009240379,19990630,-0.00159256,-0.015243198999999999,-0.009681458,0.0785282554721363
19980331,-0.00590118,19990630,-0.004099337,-0.024843703999999998,-0.023520039,0.0506905657507293
19980430,0.000665397,19990630,0.024913461,-0.01303025,-0.043456729000000006,0.014905932926236922
19980529,-0.022437328,19990630,0.019879449,-0.004296739,-0.022746486,-0.024110173433363302
19980630,-0.066685941,19990630,0.029530538999999998,-0.049796069000000005,-0.049159159,0.0478984826351789
19980731,-0.07081374,19990630,0.018344113999999998,-0.021107462999999996,-0.06564461,-0.0076063435793796135
19980831,-0.027416151,19990630,0.039243995,0.023899875,-0.001165526,-0.15485768530768435
19980930,-0.020634351000000002,19990630,-0.015954769,-0.023881407,-0.052896482,0.07558807851940769
19981030,-0.034189095,19990630,0.00441684,0.011313471,-0.038742554,0.089908488202022
19981130,-0.0010695330000000001,19990630,-0.012783748999999999,0.016168361000000003,-0.12534515699999998,0.07050397986583562
19981231,-0.036642876,19990630,0.005743041,-0.058711930999999995,-0.09853700800000001,0.07263168531226434
19990129,-0.042952695,19990630,-0.035958326,0.0077670859999999994,-0.037215825,0.044579947610366294
19990226,-0.03769318,19990630,-0.006580244,0.012177638000000001,-0.010617851999999999,-0.030808101497730955
19990331,-0.050606387999999995,19990630,-0.014832682,0.008474433,0.002604734,0.04301074842926605
19990430,0.061267182,19990630,-0.00119096,0.045620593,0.075291528,0.05274128132024792
19990528,0.064909829,19990630,-0.031639165,0.026989917999999998,0.034015437999999995,-0.014124940894030482
19990630,-0.00133405,19990630,0.009217622,-0.003370502,-0.001225304,0.055467925625165795
19950731,0.01637785,20000630,-0.041507599,-0.0069817559999999996,-0.024379197000000002,0.050697663993577544
19950831,0.011744167,20000630,-0.023246802999999996,-0.017832255,-0.021556245,0.020069504313358938
19950929,-0.012755795,20000630,-0.004108301,0.0006502459999999999,-0.02908582,0.03654406560678707
19951031,-0.05234762,20000630,0.039966653,-0.034086284,-0.010545357,0.006272219103569246
19951130,-0.004063787,20000630,-0.01851907,0.023861502000000003,-0.007797564,0.03569135133989117
19951229,0.027870622999999997,20000630,-0.014647233999999999,0.027727656,0.007815763,-0.0017001483586203273
19960131,-0.017978668,20000630,0.0055470369999999995,-0.008086073000000001,-0.027474507000000002,0.03435511996421174
19960229,0.002457329,20000630,-0.015447367,-0.025322555,-0.03886659,0.03139032583588127
19960329,0.022877162000000003,20000630,0.005787407,2.44e-05,0.00589323,0.00527668801703693
19960430,0.023490313,20000630,-0.046914045,-0.01539592,-0.053365496,0.039605047357243024
19960531,0.024170547999999997,20000630,-0.024244163,-0.005927287,-0.045473216,0.03390731266319669
19960628,-0.032978435,20000630,0.028102988,-0.009292156999999999,0.012597483999999999,-0.006975270886427825
19960731,-0.029689825,20000630,0.059016875999999996,0.007352096999999999,0.023017217000000003,-0.054152939302519784
19960830,0.01537447,20000630,-0.044969931,-0.008612422,-0.00949862,0.03400883871298878
19960930,-0.049777395999999995,20000630,0.005213212,-0.029998187000000003,-0.020832534,0.07713836774697413
19961031,-0.03897028,20000630,0.029266291,0.00218603,0.013407943,0.021356568414091993
19961129,-0.052078430999999994,20000630,0.007422734,-0.028423116000000002,0.0030641490000000004,0.08806647831325627
19961231,0.032385879,20000630,-0.0031928340000000003,0.012708316,0.016653111,-0.020120057459882837
19970131,-0.037476173,20000630,0.019896176,-0.022127803999999997,-0.06411080400000001,0.07836286813133501
19970228,-0.0056205859999999995,20000630,0.043371494000000003,0.013985695,0.026527922000000002,-0.011267229408801049
19970331,-0.001038307,20000630,0.004779653,-0.012790986,0.015847899999999998,-0.04475296250736599
19970430,-0.08757948,20000630,0.047355813,-0.035729814,-0.039243117,0.06729001082574353
19970530,0.019773894,20000630,-0.04753008400000001,-0.008765674000000001,-0.025000994,0.08778983595878954
19970630,0.003348367,20000630,0.015940741,-0.014145481000000001,-0.0020913060000000002,0.0455312298865589
19970731,-0.048786231,20000630,0.005490620999999999,-0.045489967,0.001518104,0.10188187946760921
19970829,0.07734043,20000630,-0.044155679,-0.009691237,0.002024375,-0.04309401359760716
19970930,0.028546335,20000630,-0.024453234,-0.006981482,-0.012103883999999999,0.05865410531316277
19971031,0.005369475,20000630,0.029506376,-0.013613163000000001,-0.001282186,-0.035069338048853385
19971128,-0.054205039,20000630,0.051448287999999995,-0.015323328,0.008442148,0.03942835638157628
19971231,-0.017745121000000003,20000630,0.021857951,-0.005041572,0.05646117900000001,0.002493490220563354
19980130,-0.032879263,20000630,0.0008619189999999999,-0.042777947999999996,-0.037394988,0.032047426774612336
19980227,-0.014538046,20000630,0.000693205,-0.032438702,-0.013295946000000001,0.08187448750990263
19980331,0.002895932,20000630,0.002113102,-0.002125053,0.006025150999999999,0.04438784355145273
19980430,-0.001518796,20000630,-0.012509786,-0.05445553,-0.055114437999999995,0.023286806595836866
19980529,-0.009431555999999999,20000630,0.027909194,-0.008802754,-0.000847456,-0.03450375331669365
19980630,-0.07944433299999999,20000630,0.029718201,-0.072879864,-0.013665846,0.05342566929332311
19980731,-0.085478153,20000630,0.036462137,-0.063636448,-0.046815743,0.0021591477515152616
19980831,-0.03016891,20000630,0.064232749,-0.011343796000000001,0.025751818,-0.16268290693496149
19980930,-0.042467007,20000630,-0.01261968,-0.060357709,-0.060921288,0.0955985695874039
19981030,-0.041621579,20000630,0.01554042,-0.016886835,-0.043851140999999996,0.0934702156671423
19981130,-0.013115558999999999,20000630,-0.011353966000000002,-0.07040125700000001,-0.099866711,0.08308573230381461
19981231,-0.06594612799999999,20000630,0.011923056999999999,-0.098416818,-0.070429825,0.091509361174416
19990129,-0.059653326,20000630,-0.057938570999999994,-0.079661902,-0.12314493300000001,0.07697438898457437
19990226,-0.028251186,20000630,0.00399757,-0.008032216,-0.045010625,-0.039431799040818956
19990331,-0.05649259,20000630,-0.026262237999999997,-0.03243583,-0.05782417,0.051399020334834275
19990430,0.076699431,20000630,-0.014665035,0.018341777,0.018589354,0.04187430498109331
19990528,0.053849037,20000630,-0.042186629,0.022132429,-0.009964984,-0.01590822996508057
19990630,-0.025125071000000002,20000630,0.018139462,-0.043355574,-0.059461674000000006,0.07581075136600153
19990730,0.015776231,20000630,-0.006423587,-0.016048005,-0.037841194,-0.015553199354321534
19990831,-0.047144114,20000630,0.013626997,-0.01811661,-0.046361066,0.00917448150423724
19990930,-0.00251198,20000630,-0.011994568,-0.054790658,-0.066440237,-0.012249510309241787
19991029,-0.093118225,20000630,-0.01934907,-0.023263645,-0.088179828,0.07626739050741568
19991130,0.028053319,20000630,-0.124474376,-0.005008811,-0.174307591,0.04624242687311398
19991231,0.006694679,20000630,-0.15055748,-0.019529563,-0.19403340100000002,0.09257877387528717
20000131,0.025175124,20000630,-0.099568263,0.035518132,-0.055404392000000004,-0.023615020683341283
20000229,0.134697321,20000630,-0.188286923,-0.030760805,-0.17749987,0.020178429096285366
20000331,-0.081473802,20000630,0.048697285,-0.0067145980000000004,0.039578077999999996,0.10180110897420515
20000428,-0.015166845,20000630,0.083850337,0.022079084,0.13427598599999999,-0.02495364758690388
20000531,-0.019717043,20000630,0.057984889000000005,0.047463028,0.089698753,-0.023105302481880488
20000630,0.041632275,20000630,-0.06381314,-0.007318611,-0.08587471599999999,0.04834531008344828
19960731,-0.036383439,20010629,0.058373647,0.015899364,0.004129067,-0.05389446009781178
19960830,0.020964266000000002,20010629,-0.02260174,0.00430751,-0.033402116,0.03090542473688826
19960930,-0.034903126,20010629,-0.00264583,-0.009718335,-0.031021684,0.06833756362300146
19961031,-0.036637139,20010629,0.04919988,0.016743989,0.012689703,0.01790673353620552
19961129,-0.040658528,20010629,0.01906952,-0.019303607,0.010605224,0.0804256572291238
19961231,0.034800267,20010629,-0.004953976,-0.006863218000000001,0.043421727,-0.018531848315829935
19970131,-0.03407464,20010629,-0.002763866,-0.048935172,-0.107754385,0.07159461579562751
19970228,-0.018864142,20010629,0.029961522999999997,0.005593254000000001,0.021667555,0.0029347920208798416
19970331,0.000540356,20010629,0.013949401,0.004537592,-0.001739615,-0.045027615785617425
19970430,-0.080591854,20010629,0.033622736,-0.007131681999999999,-0.016171557,0.06585563160240025
19970530,0.032425602000000005,20010629,-0.036542213,-0.001198848,-0.007918993000000001,0.07616888735894647
19970630,-0.0034794970000000002,20010629,0.013381688000000001,-0.005222653,-0.002679468,0.05095913139603839
19970731,-0.029119857000000002,20010629,0.009500759000000001,-0.00029595099999999997,-0.003616685,0.08595722817336912
19970829,0.080798081,20010629,-0.039797869,-0.024201157999999997,0.015043925,-0.0452258839984365
19970930,0.019106424,20010629,-0.02668212,-0.026957057000000003,-0.016779528999999998,0.06300336249368746
19971031,-0.005054008,20010629,-5.76e-06,-0.025690054,0.013436776999999999,-0.028366960230968907
19971128,-0.059051174000000005,20010629,0.025604376,-0.01033487,0.012547497,0.04223170815911933
19971231,-0.025863048,20010629,0.009226434,0.025744422000000003,0.04355591599999999,0.01580440190494098
19980130,-0.01925181,20010629,-0.013828742,-0.013516563,-0.008488362,0.017978976548635867
19980227,-0.010613724,20010629,0.004526179,-0.010673975,-0.007287655,0.0806584826443785
19980331,-0.005476389,20010629,-0.016496203,-0.005626307,0.00923096,0.051896453075305805
19980430,0.002448647,20010629,0.007828787,-0.015591016999999999,-0.031789458,0.016362555957779662
19980529,-0.020587034,20010629,0.015647878,-0.001981937,-0.002031335,-0.028235696713159997
19980630,-0.067263275,20010629,-0.004463364,-0.042819191,-0.018056315,0.04842969175536415
19980731,-0.078770189,20010629,0.032238038,-0.033312456000000004,0.004527821,-0.006115126399112571
19980831,-0.02883938,20010629,0.035469007999999996,0.0006671219999999999,0.023654895,-0.1613127300570275
19980930,-0.025383708999999997,20010629,-0.036045597,-0.04013937,-0.045175901,0.08271867324032733
19981030,-0.039085977,20010629,0.04310527,-0.020059851,-0.029931815,0.09177136623658026
19981130,-0.003712718,20010629,-0.028810528999999998,-0.06283088,-0.036106831,0.07313554276117912
19981231,-0.044219184,20010629,-0.014823629,-0.060439487,-0.008297339,0.07869943642989771
19990129,-0.03469784,20010629,-0.041273685,-0.06856738,-0.035021767,0.0470747702615631
19990226,-0.039488347,20010629,-0.0018743820000000002,-0.006660791,-0.018260535,-0.02933795925882037
19990331,-0.051448972999999995,20010629,0.00729034,-0.045035177999999995,-0.052636885999999994,0.04846915275226222
19990430,0.055624163,20010629,0.008219345999999999,0.030704784,0.035005656,0.04868901372568177
19990528,0.058386164000000004,20010629,-0.030034422999999998,0.015857746000000002,0.026991655,-0.018279505609818208
19990630,0.005152835,20010629,0.015538978,-0.058187737,-0.018944119,0.05667481967786053
19990730,0.028832719,20010629,-0.00620312,-0.028589757,-0.048184352,-0.024738825231726245
19990831,-0.029661043999999998,20010629,0.004103487,-0.034880674,-0.064926593,-0.004979734872395123
19990930,0.004058847,20010629,-0.002256961,-0.054540628,-0.021148871,-0.020039695266069052
19991029,-0.08891288900000001,20010629,-2.2899999999999998e-05,-0.042183487,-0.045820784,0.06956569580564308
19991130,0.041613764,20010629,-0.08517852,-0.057115817,-0.065913165,0.021873905877159382
19991231,0.016624701000000002,20010629,-0.128573374,-0.107663806,-0.12004785300000001,0.06292519159448032
20000131,0.033939778999999996,20010629,-0.08636513,-0.040189395,-0.137921041,-0.0368656345632507
20000229,0.120193366,20010629,-0.20247752100000002,-0.165875311,-0.235960465,-0.021502886199411417
20000331,-0.082241815,20010629,0.078503145,-0.015640968,0.008785253,0.10810480740067804
20000428,-0.007424211,20010629,0.12287805199999999,0.025788598,0.037441785,-0.018108184118648386
20000531,-0.026189106,20010629,0.075179941,0.033452012999999996,-0.046152193,-0.005850935849742997
20000630,0.055210073,20010629,-0.095371701,-0.091034345,-0.11446394800000001,0.019929340603735784
20000731,-0.003181018,20010629,0.053324954,0.005222417,0.013426334,-0.0040160423844829
20000831,0.02343976,20010629,-0.039548293,-0.038728734,-0.094174775,0.060990559563967615
20000929,0.003263385,20010629,0.016200696,-0.014396391000000001,-0.079027026,-0.018216420945935084
20001031,-0.039731447,20010629,0.051366725,0.010404754,-0.027210992000000003,0.01220311213748921
20001130,-0.011567603000000001,20010629,0.109360641,0.038420782,-0.027937407999999997,-0.06394091138229269
20001229,0.056362575,20010629,0.038027907,0.004447082,0.007803996999999999,0.02435912328147038
20010131,0.066033176,20010629,-0.127653535,-0.02526962,0.092994262,0.05910540463885311
20010228,0.017442845,20010629,0.04427599,0.083111758,0.043356973,-0.061054352558955874
20010330,0.027525049,20010629,0.046028587999999995,0.025162148,0.04180429,-0.05650240302112519
20010430,0.002518371,20010629,-0.019778725,-0.026970027,-0.001848199,0.08144039831337885
20010531,0.045866918,20010629,-0.016100895,0.012470413999999999,0.0007380139999999999,0.014166374300119558
20010629,0.05805170900000001,20010629,-0.032607346,0.009499303,0.018043181999999998,-0.009757331687974071
19970731,-0.020594924,20020628,-0.011770333000000001,0.035479863,0.019808981,0.07942571965253248
19970829,0.082083629,20020628,-0.017091224,0.035864676,0.01987366,-0.046585950650953944
19970930,0.022335676000000002,20020628,-0.018670065,-0.020430799,-0.003535659,0.060067100073221164
19971031,0.0007146660000000001,20020628,0.027650429,-0.048636012,0.005881455,-0.028178648215941543
19971128,-0.05903898900000001,20020628,0.033713764,-0.012792056000000001,-0.005484689,0.04225950700908809
19971231,-0.020188921000000002,20020628,0.028463363999999998,-0.026888758999999998,0.070935708,0.01786297456632616
19980130,-0.017081192,20020628,-0.038823701,0.016475576999999998,-0.030174989,0.011894212212384394
19980227,-0.005378961999999999,20020628,-0.011818616,-0.010926983000000001,0.016710256,0.08003716226675446
19980331,-0.0035612490000000003,20020628,-0.006410153000000001,-0.025846984,-0.000886465,0.05198937608122067
19980430,0.00420617,20020628,-0.006419291,-0.0035624359999999996,0.023447497999999997,0.012630047974854392
19980529,-0.022345788999999998,20020628,0.017830385,-0.033041761,0.0025563260000000003,-0.026728982002999207
19980630,-0.055861865999999996,20020628,-0.025093362,-0.037074767,0.013088526000000001,0.04341146892058725
19980731,-0.06709862700000001,20020628,0.020105595,0.010528918,-0.012117137,-0.01683660576019453
19980831,-0.034261895,20020628,0.058567453,-0.008993145,-0.0038306959999999998,-0.15600354089458504
19980930,-0.004879107,20020628,-0.067869602,0.033367704,-0.0122239,0.06928794086514209
19981030,-0.037139631,20020628,-0.006997963,-0.021467506,-0.033921492000000004,0.09066162895797326
19981130,0.00212766,20020628,-0.06928756,0.040885019,-0.008172729,0.0651070059619695
