date_m,SMB_DT97,date_jun,HML_DT97,RMW_DT97,CMA_DT97,MKT_DT97
199706,0.011511717,199806,-0.023752928,0.0059435405,-0.022844419,0.046423848021030424
199707,-0.026880521,199806,-0.0013346896,-0.00082784146,-0.041351926,0.08071505851745606
199708,0.08397958,199806,-0.012099777,-0.0116589265,0.0039862543,-0.04737567294239988
199709,0.021503516,199806,-0.020388931,-0.013510153,-0.00922782,0.05889968571662903
199710,-0.0057745297,199806,-0.036106404,0.019080115,0.008153729,-0.026711875256896018
199711,-0.055900298,199806,-0.033866704,0.023668917,0.0054797325,0.043332985496520995
199712,-0.013817309,199806,-0.020818241,0.0042011384,0.004242176,0.020524586778879167
199801,-0.023700781,199806,-0.0037002116,0.0070099914,-0.013959084,0.009944810678064823
199802,-0.009219162,199806,0.022757381,-0.020395406,-0.015222669,0.07447871462106705
199803,-0.0051273406,199806,0.0038668811,-0.0034992248,-0.00402613,0.05204206228852272
199804,0.0037951777,199806,0.012700653,-0.0036435556,0.009038417,0.01047010827511549
199805,-0.024788309,199806,0.025005613,-0.0059643574,0.024196945,-0.02097995513677597
199806,-0.054962955,199806,-0.017986946,0.0072842184,-0.026789367,0.03916715692877779
199407,-0.010741482,199906,0.0042245183,-0.010844503,-0.00013458356,0.02749988519847393
199408,-0.010811862,199906,-0.029749408,-0.0048731863,-0.037201945,0.06107055698633194
199409,0.029755227,199906,-0.003937291,-0.004389758,-0.0012039733,-0.021766912889480593
199410,-0.02929139,199906,-0.021332782,-0.0127850175,-0.0094805285,0.03050753946304321
199411,-0.004895428,199906,-0.023330241,0.0010455996,-0.0066979676,-0.030074837383627893
199412,-0.005596488,199906,0.0005595526,0.001934018,0.0021884618,0.012504486343264579
199501,-0.016208973,199906,-0.021908097,-0.0008901544,-0.011546845,0.02588059598505497
199502,-0.0068552196,199906,0.008362595,0.0001523234,0.0023281127,0.0426199479997158
199503,-0.0055655036,199906,-0.0102075115,0.000902202,-0.008033894,0.028640631222724915
199504,-0.01741663,199906,-0.000994768,0.015508618,-0.016700841,0.03884028268456459
199505,-0.014351204,199906,0.046054732,-0.021930024,-0.0051826835,0.035433182632923124
199506,0.014772631,199906,-0.025712986,-0.024857488,-0.019813325,0.039594465333223444
199507,0.021277573,199906,-0.005795665,-0.026208006,-0.019509837,0.043652640461921695
199508,0.012776215,199906,0.0008227043,-0.019954287,-0.020780763,0.015784572276473147
199509,-0.016880378,199906,-0.0133113,0.0027918778,-0.007382635,0.038862044137716295
199510,-0.045309275,199906,-0.048534267,0.028501455,-0.025640223,-0.0008627495940773675
199511,-0.009016629,199906,0.0086675845,-0.0047652572,-0.0061623044,0.03872390495538711
199512,0.012972041,199906,0.0045518354,-0.012970482,-0.005727349,0.00564284255951643
199601,-0.02570307,199906,-0.023743574,0.009503435,-0.011166675,0.03208086467981339
199602,0.0050359126,199906,-0.0074192844,0.0010201186,-0.02836512,0.024748611158132552
199603,0.016554195,199906,0.00814127,-0.0051762555,-0.0062245764,0.011990181064605712
199604,0.037979443,199906,-0.013165697,-0.012757167,-0.029172286,0.02596204319000244
199605,0.024329256,199906,-0.020087764,-0.0013969839,-0.031688865,0.02833414109349251
199606,-0.032163233,199906,-0.011079821,0.017622022,-0.018927312,-0.0018054463863372804
199607,-0.03484519,199906,-0.00380826,0.028441396,-0.01578318,-0.04997905176877975
199608,0.024590934,199906,-0.0028258823,0.001546219,-0.014697529,0.027669812107086283
199609,-0.03123593,199906,-0.02453899,0.0053481534,-0.027353182,0.0622937381029129
199610,-0.031370327,199906,0.011905131,0.022223767,-0.022729151,0.018721228781342508
199611,-0.042553693,199906,0.007601708,0.006170012,-0.0064622387,0.07931115713119517
199612,0.03686387,199906,0.008694041,-0.009527618,-0.010589724,-0.015835625483095646
199701,-0.031742554,199906,-0.031900715,0.0061039403,-0.036688723,0.06680228728055954
199702,-0.019081771,199906,0.005176088,0.02363884,0.004232427,0.0035384803883731367
199703,0.0038195215,199906,0.016955493,0.0131693855,0.0016184822,-0.04551105372905731
199704,-0.08259123,199906,-0.04463694,0.04854261,-0.046592437,0.06350143827199936
199705,0.04371,199906,-0.011291772,-0.029523112,-0.02863703,0.07406184921264648
199706,0.010025881,199906,-0.023160368,0.014197901,-0.034889128,0.047672911781072615
199707,-0.030483663,199906,-0.002423264,-0.012151584,-0.029783696,0.08777241982221604
199708,0.0828978,199906,0.014378533,-0.010681321,0.014450916,-0.04594096679091444
199709,0.02140604,199906,-0.0012331456,-0.007129021,-0.014599033,0.059988051629066466
199710,-0.00427128,199906,-0.02067861,0.030934133,-0.01973947,-0.029156032633781432
199711,-0.059078738,199906,-0.0408177,0.049272083,-0.014405217,0.04651361600160599
199712,-0.015860515,199906,-0.021649346,0.03335935,-0.015671615,0.01571403932273388
199801,-0.028299691,199906,-0.05378171,0.0046523456,-0.02235062,0.020828122419118883
199802,-0.005725369,199906,-0.011481196,-0.00079908967,-0.03172773,0.07735337213277817
199803,-0.0048447326,199906,-0.025476482,0.015773859,-0.022737548,0.05083547056317329
199804,7.196143e-05,199906,-0.015371009,-0.0050502643,-0.009478122,0.01449638247191906
199805,-0.024582114,199906,-0.01687745,0.0143043995,0.005779717,-0.024726585760712624
199806,-0.065628216,199906,-0.07848624,0.025720458,-0.057300836,0.04670299824476252
199807,-0.07132644,199906,-0.08688061,0.01095604,-0.0148808975,-0.0062239782847464085
199808,-0.03119053,199906,-0.045614883,0.059362084,0.039711133,-0.1543418186187744
199809,-0.0181913,199906,-0.071565285,-0.012448207,-0.020399049,0.07611418851613999
199810,-0.036540836,199906,-0.0063996613,-0.012172654,-0.013783269,0.08908780865669251
199811,0.0017931461,199906,-0.089127734,-0.009190321,-0.0029006004,0.07113923164606094
199812,-0.03796838,199906,-0.123833336,0.015389189,-0.054211427,0.07157095248699188
199901,-0.038692854,199906,-0.0003184937,-0.03308828,-0.008991957,0.04390086942911158
199902,-0.034988742,199906,0.00026079267,-0.0017021671,0.0051584803,-0.03097402712702741
199903,-0.04898452,199906,0.03448896,-0.016288253,-0.014634166,0.041585641127824785
199904,0.06408911,199906,0.059014063,-0.0031339675,0.04188303,0.051739814925193785
199905,0.070173934,199906,0.028811192,-0.03157865,0.027924843,-0.015214751662313938
199906,0.008868691,199906,0.004678756,-0.012132674,-0.0171796,0.05569802290201187
199507,0.017849058,200006,-0.016677924,-0.04356361,-0.01040633,0.05195459145307541
199508,0.013052138,200006,-0.005699862,-0.039119534,-0.004884705,0.018664976048469645
199509,-0.012766769,200006,-0.009684388,0.00075860135,0.011406984,0.035788608860969545
199510,-0.051192034,200006,-0.014163308,0.026962375,-0.027454797,0.004471351790428262
199511,-0.0027352832,200006,0.020080272,-0.005012581,0.0100554675,0.034889169353246687
199512,0.024587682,200006,0.011032971,-0.010943079,0.024506783,-0.0017392113223671912
199601,-0.013875704,200006,-0.020925298,0.0071272403,-0.0049372986,0.03212900660634041
199602,0.002880171,200006,-0.020424701,-0.0044960976,-0.018041166,0.030229437059164047
199603,0.021938147,200006,0.01822532,-0.0013623238,0.008139296,0.0060574755877256395
199604,0.025421511,200006,-0.055833362,-0.029821705,-0.023069702,0.03955515065193176
199605,0.024637077,200006,-0.02230886,-0.006168738,-0.011516936,0.03392683373689651
199606,-0.03347771,200006,0.02468688,0.055038277,0.0012915973,-0.008607530310750008
199607,-0.032322098,200006,0.020136405,0.060678985,0.000197649,-0.056395920187234876
199608,0.020293571,200006,-0.010518089,-0.018469289,-0.0104469955,0.031013062709570032
199609,-0.05138814,200006,-0.026561651,-0.008983724,-0.024821762,0.07783000913858414
199610,-0.040732436,200006,0.018688988,0.041965622,-0.00023261365,0.01921156266629696
199611,-0.053750146,200006,-0.007670235,-0.015749276,-0.030925147,0.08895144846439372
199612,0.03389325,200006,0.031348217,-0.008720921,0.0067410944,-0.020323753720521927
199701,-0.032605276,200006,-0.06125948,-0.0054881945,-0.025485642,0.07526472377777099
199702,-0.008892339,200006,0.026226513,0.04048441,0.007828082,-0.010449769546836615
199703,-0.0023362637,200006,0.024165723,0.007922236,-0.008516021,-0.0451480130136013
199704,-0.08373709,200006,-0.015868641,0.05817762,-0.036849048,0.061814917397499086
199705,0.02616848,200006,-0.038675435,-0.055708915,-0.019255519,0.08901116350889206
199706,0.005170606,200006,-0.001290001,0.014272995,-0.0069700107,0.044648065465688704
199707,-0.04678938,200006,-0.0060447156,-0.022570282,-0.040342063,0.10090477592945099
199708,0.07521178,200006,-0.0047880616,-0.028095769,-0.0114858765,-0.04165602240562429
199709,0.029594049,200006,-0.0073831454,-0.036887527,-0.005045347,0.058987438654899596
199710,0.0039264224,200006,-7.4133277e-06,0.032227173,-0.01943181,-0.035211182814836504
199711,-0.05826279,200006,-0.0015006792,0.043192416,-0.01510792,0.0411030043721199
199712,-0.020443708,200006,0.038231675,0.019293483,-0.0031226277,0.005573066179454327
199801,-0.031604804,200006,-0.059858933,0.012786441,-0.042945098,0.03042837433218956
199802,-0.014240153,200006,-0.0060336143,-0.018572964,-0.017582282,0.08244849637746811
199803,0.0004459694,200006,-0.014599465,0.014881521,-0.004988022,0.045261817878484725
199804,-0.0023862328,200006,-0.02880349,-0.019953834,-0.033694506,0.024029558670520784
199805,-0.008930342,200006,0.0069395415,0.031670045,0.001620695,-0.03531421655416489
199806,-0.07775087,200006,-0.05016991,0.020709094,-0.07759668,0.05264849450588236
199807,-0.08647113,200006,-0.06608556,0.010659218,-0.059102934,0.00440129517018795
199808,-0.02874045,200006,0.007197872,0.07521719,-0.0038253814,-0.1645964848279953
199809,-0.042504698,200006,-0.067305386,-0.0286052,-0.06400206,0.09658513554334641
199810,-0.041122384,200006,-0.028631367,-0.022420056,-0.00267566,0.0935918410897255
199811,-0.013669178,200006,-0.08800416,-0.011720531,-0.05346213,0.08404532107114791
199812,-0.06246899,200006,-0.090179935,-0.029754147,-0.08885387,0.09286048735380173
199901,-0.056327343,200006,-0.11389089,-0.06775451,-0.0740772,0.07573737168312082
199902,-0.029204536,200006,-0.0175074,0.021880828,0.012117766,-0.03903173691034307
199903,-0.057705387,200006,-0.040771022,-0.04792735,-0.019472176,0.05033054031133652
199904,0.07748293,200006,-0.004813999,-0.012279205,0.015365392,0.039489939111471174
199905,0.05641518,200006,0.023945473,-0.041973013,0.03301958,-0.017597582378983498
199906,-0.024113446,200006,-0.0788877,-0.012315355,-0.05367757,0.07669884777069091
199907,0.016482176,200006,-0.048604462,-0.011175927,-0.00797631,-0.015750332671403886
199908,-0.047926985,200006,-0.06867584,-0.0053420216,-0.0073043695,0.009967383822798728
199909,0.0018824115,200006,-0.09079509,-0.02334814,-0.045501452,-0.015267290280759335
199910,-0.09792566,200006,-0.08213443,-0.010942154,-0.034342065,0.07646046475172043
199911,0.031295348,200006,-0.12639694,-0.113184266,-0.032555636,0.04492820187807083
199912,0.00585898,200006,-0.19631003,-0.12429708,-0.049021356,0.08784513918161392
200001,0.029383777,200006,-0.04790365,-0.06354724,0.028896425,-0.022233945763111013
200002,0.13742386,200006,-0.19581407,-0.22608289,0.010836214,0.021258393448591234
200003,-0.08335068,200006,0.06807999,0.06865433,-0.016702246,0.10005718230009089
200004,-0.020792492,200006,0.07391372,0.08210288,0.037324507,-0.0201094712972641
200005,-0.028013662,200006,0.093728885,0.034736,0.063770205,-0.017166433036327363
200006,0.05492619,200006,-0.14200905,-0.118528344,-0.003937818,0.04603454536199569
199607,-0.039393086,200106,0.0072575957,0.051679075,0.028550614,-0.05452912878990173
199608,0.024760842,200106,-0.019449465,-0.01859226,-0.003007073,0.03064024310708056
199609,-0.034099054,200106,-0.024183009,-0.0220167,-0.0079760775,0.06885584441423416
199610,-0.034902807,200106,-0.010548335,0.026778888,0.0044971528,0.016839489656686784
199611,-0.04345744,200106,-0.0017035529,0.0029352792,-0.026283048,0.07987223055362712
199612,0.0342608,200106,0.027727919,-0.007999841,0.0051373625,-0.019171781270205975
199701,-0.030650698,200106,-0.043894626,-0.022440586,-0.025951304,0.06905358451604843
199702,-0.022202715,200106,0.024573073,0.029225845,0.012582272,0.0021868379659950735
199703,-0.0024448372,200106,-0.010337509,0.02772972,0.012853682,-0.045177092629671095
199704,-0.07711889,200106,-0.020155083,0.050367825,-0.006085038,0.060410482954978945
199705,0.030854024,200106,-0.009774774,-0.04703203,-0.019865692,0.07855494419336319
199706,-0.00015485287,200106,-0.0091196,0.01146565,-0.011172183,0.05074931611418724
199707,-0.029102802,200106,0.00031001866,-0.02731701,-0.012151711,0.08448760039806366
199708,0.08045271,200106,0.011425901,-0.031233834,-0.02006445,-0.04403647918105116
199709,0.021971911,200106,0.00018084049,-0.024521932,-0.020413123,0.064104199385643
199710,-0.007362349,200106,0.0051975623,0.0045826044,-0.021707697,-0.028025570940971373
199711,-0.06114399,200106,0.0022437647,0.02241319,-0.009215934,0.042871734952926635
199712,-0.030363696,200106,0.03088372,0.0030302927,0.02612716,0.019039302361011506
199801,-0.018126838,200106,-0.018304188,0.0034941053,-0.024182899,0.01709255777001381
199802,-0.009828836,200106,0.0033734217,-0.023086965,-0.018327564,0.08164177731275558
199803,-0.006333284,200106,-0.0012138113,0.0049293414,-0.0039683096,0.05340154365301132
199804,0.0038826875,200106,-0.023767568,-0.017819233,-0.017646128,0.017780291062593462
199805,-0.018410172,200106,0.014247477,0.015132807,0.009375092,-0.02927596615254879
199806,-0.07062446,200106,-0.023457374,-0.003543105,-0.038266316,0.05015227433443079
199807,-0.07899442,200106,-0.005622454,-0.010892518,-0.030364458,-0.004702380086295307
199808,-0.029456437,200106,-0.004900098,0.061399817,0.0064136684,-0.163538263964653
199809,-0.02335199,200106,-0.05702294,-0.0417021,-0.043892086,0.0862973440527916
199810,-0.03632161,200106,-0.012186043,0.00063210726,-0.02518472,0.0899178480386734
199811,-0.003980376,200106,-0.03032405,-0.02241863,-0.052670684,0.07369727673530578
199812,-0.04045845,200106,-0.010529034,-0.05337886,-0.062845275,0.07980911160707474
199901,-0.028021762,200106,-0.010155074,-0.062922664,-0.076682195,0.04640261793136607
199902,-0.037352555,200106,-0.022427049,0.015565187,0.0005686544,-0.02904759755730619
199903,-0.04600154,200106,-0.047285814,-0.0010095611,-0.02738851,0.04659858174324036
199904,0.055451855,200106,0.0055833235,0.017444871,0.029579848,0.04730572109222412
199905,0.058245968,200106,0.021864453,-0.014679659,0.0122167645,-0.019450873324275017
199906,0.0052676946,200106,-0.038198847,-0.037569202,-0.07112369,0.058593951821327206
199907,0.030999523,200106,-0.047519773,9.264285e-05,-0.03254148,-0.025755080330371858
199908,-0.023722962,200106,-0.06250001,-0.015582116,-0.061288565,-0.004292097339499742
199909,0.012464354,200106,-0.042226497,-0.014849026,-0.066134036,-0.022173117020726205
199910,-0.089052625,200106,-0.045677047,-0.013161952,-0.041743238,0.0717247416138649
199911,0.04750785,200106,-0.03793145,-0.10524087,-0.054070503,0.02207865327000618
199912,0.026488096,200106,-0.13859512,-0.13695678,-0.11231421,0.05889207867383957
200001,0.039299604,200106,-0.072193466,-0.0581391,-0.04306598,-0.03688496116399755
200002,0.1370545,200106,-0.15493676,-0.20654115,-0.14594157,-0.023685967403650282
200003,-0.08847214,200106,-0.008622628,0.08543865,-0.00057349354,0.10656352846622477
200004,-0.015522563,200106,0.00092350505,0.0955453,0.011866597,-0.013299252270162105
200005,-0.03471379,200106,-0.054520614,0.045727108,0.02259226,0.0009572262689471244
200006,0.06630881,200106,-0.13445744,-0.098003305,-0.10307953,0.015125508144497871
200007,-0.009220492,200106,-0.0001238822,0.016314354,0.03131083,-0.002671466679498553
200008,0.027261771,200106,-0.054521695,-0.048667535,-0.041723255,0.06118739664554596
200009,-0.0039330805,200106,-0.076232605,0.029395195,-0.0013050884,-0.012152817847579718
200010,-0.041571356,200106,-0.065258764,0.06125263,0.027062226,0.01148758994936943
200011,-0.023467347,200106,-0.030022651,0.09765196,0.04082243,-0.05862729186415672
200012,0.049902186,200106,-0.039279427,0.028573275,0.015987005,0.024172321781516074
200101,0.07651259,200106,0.18320394,-0.10297778,0.0027163327,0.05471591479182243
200102,0.011307884,200106,0.053869244,0.0907692,0.07873017,-0.05987947707176208
200103,0.023625165,200106,0.05692564,0.053414986,0.036099546,-0.058000836205482485
200104,0.003616199,200106,-0.03525816,-0.044340223,-0.0561232,0.0832659591794014
200105,0.048216343,200106,0.018773139,-0.02695879,0.028073162,0.014337780106067658
200106,0.06520705,200106,0.026314113,-0.026777525,-0.0030521676,-0.010615835066139698
199707,-0.01992581,200206,0.0065498874,-0.057095878,0.014749937,0.07849288560152054
199708,0.0835616,200206,0.0070047546,-0.024322672,0.0045674797,-0.04583099622130384
